央视频道,#genre#
PBSHISTORY,https://amg02333-pbs-amg02333c3-lg-gb-1988.playouts.now.amagi.tv/ts-us-e2-n2/playlist/amg02333-pbsdistributionfast-pbshistory-lggb/cb553d1e7f6c678a93d43e61d4ef41a4da2427fc087a8d6933fb4b926bc10f41f8eda29ab30fb02b04940fa73f4e380d4d1a9a4ace0362d7b66aa9515b7d121b9d81a20a99d94e5cd58d5d5173f7651b52f91016d6354b59f1dd3724c97db9700e16a82e6b553982f449de2e109add5f947e2d8eb3dd7f39635a4ffc0c0bb4e207bcfae25a5bdb6ab3a51c1a9d2d16b38441d4d549b8d3c95a9f15876ba01dc9c4ed8382138586c763ab54b06751025c17f5817d80875fa3d49e653c95755a287439dd82a3ce711eb3696770ddc291fb0f9312ca9a6b956125bc058c4e8042fe01d83293c07c87888ffe667e1888e874560284d8faf8915232b975b5abefdc011bf3932f5161e8508257415091f9d85a83ca0398c44aefd3523317eeb260a6c7c0e988b18959d229cbd386ff5727754f2936bb07d2f00bda2dce36a1de614736297f84aa689ef2b33631665cc8875ac40169d1b1edb8f82a0bf85d4120820bd85f1622cf3b7972f13fe0e85706e01d29aa0013cf6a0cbd18bdd242f4a3c8ab023ea3d7c447f26ee4b078bd9c6f9249196f2b90d71372646758edb41e675d78c756aad7c5ef781d13e9fbc18ca7395d3c1d396131d19f8d1c9a8ad3671913d75a25657d1465fb6ebd52fb257f290dec21fa88342efe6c4a2ce2b471545c6d82d1a184f5baa02e8e56f5eec20d160b7c5ee7486f4d6fd7a5c358ed28457f7758f2630e2986266a72d5bbe8c8bcbd348ff60aab3c715a67c0e61e420c466a730fe9ff02ba65c6b62b90b8ef63f8d6bd3778df4cc967119ac39279f99fe7ad2b34a58b6a4324fdbc26c16063c013c4398bdd7ecbb55b126e4c2a26f9a970cf6d86fcb5e918bf029972590c801fba98f0fdd0655d95f62056082f763c42080a4660b9dec62a1672e9ab34ef47e39939c3286f051662e9b12964a3d52d63f6587f64b6eede98bdd80a06cb6ded07a70a6f9d623e11d1fe11dca291cac7dd2e3e6ed8b2b802bab19897c9c4d92f71051e5ff1ac647447e819c6a935d2843252d2d3c88fb56f9366ac31be92bf2de131afcfb902dce0f790c05332687374d9fedad530fe90371ff811b44c290bd28bf4e476efd5ae026df85192f56d00951f4e6df698cf2bfa0e8dd41517d5870321bdf5995c82854429fb66ca153c74e5c8852e08dbc21b965ee9ed9d6d62ad78d360da3c1bc152f595ab612fc0b1161258ee0a7dec3de49a9f34d115df11a3de8e4d8c3729a8d86faf21c57e9dbaf88bc3bc6d3287028b401cb770acc350a898dd8f99d1dea1ff3169abf64343bc5fa7439422cdd081ec37b75b3aea419f0e67aa9ff1ffcbace8848fe75e0b48a915ce369f3fdae7b98179033d7fdc24325e67a94e94455a05d48c7ee2936040ca9ef10ac803146207173bc050febf1d5a4a2e8ca92cc9882432273c7eb88335b615b55702cb0224ea543c446d6838258da48d23ac4e8d278ea50c3fb2fff0c840c0a330d9908394df6818d25e233425babf9d9edd4475b1d4a5a27550c38c41b0037e2d2492d0c01f6d22a4ceb9530feb347f40e320f925103e46f269b0a3ab57/86/1920x1080_6046040/index.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
世界地理1280X720473MS,http://207.56.13.146:81/cdnlive/sjdl.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技1280X720821MS,http://207.56.13.146:81/cdnlive/gfjs.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文化精品1280X720859MS,http://207.56.13.146:81/cdnlive/ysjp.m3u8
综合文娱,#genre#
4MUSIC,https://stream1.freetv.fun/4music-2.m3u8
9XMTV,https://wiselp.wiseplayout.com/9XM/HD1080/HD1080.m3u8
30AMUSIC,http://30a-tv.com/music.m3u8?checkedby:iptvcat.com
1519音乐,http://cdntv.online/high/ynemik5cl9/1519.mpeg
2002THEONE演唱会完整版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4
2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4
2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
CBS3OMAHAKMTV,http://content.uplynk.com/channel/328d1434fb51476cb6567c74d5b2cc70.m3u8
CMC音乐台,https://stream1.freetv.fun/california-music-channel-1.m3u8
CMUSIC,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8
CMUSIC1280X720233MS,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8
DHOOMMUSIC,http://103.175.73.12:8080/live/378/378_0.m3u8
JOOMUSIC,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
M6MUSICFR,http://iptv1.kavkom.tv:8000/3SIXhE2oTo/yqHpzdqqCP/23607
MTV,http://23.237.104.106:8080/USA_MTV/index.m3u8
MTV2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110897
MTVCLASSIC,http://89.187.179.148:826/anto.j/c9yJDcXyPe/109177
MTVLIVE,http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8#http://free.cnlive.club/channel/731620b3/index.m3u8
MUSIC,https://stream1.freetv.fun/4music-2.m3u8
MUSICINDIA,http://103.175.73.12:8080/live/158/158_0.m3u8
SAGA音乐台,https://stream1.freetv.fun/saga-music-1.m3u8
TLC旅游生活,http://free.cnlive.club/channel/34964cb6/index.m3u8
ÇÉ©¬RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
“中”翁立友独身仔的生活,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
“中”翁立友独身仔的生活800X480105MS,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
亚洲美食,http://free.cnlive.club/channel/4258879f/index.m3u8
八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8
农牧,http://play1-qk.nmtv.cn/live/2329general.m3u8
农牧1920X1080611MS,http://play1-qk.nmtv.cn/live/2329general.m3u8
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
卫生健康1280X720896MS,http://207.56.13.146:81/cdnlive/wsjk.m3u8
娱乐1015,http://cdntv.online/high/ynemik5cl9/1015.mpeg
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw#http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
娱乐新闻台,https://cdn6.163189.xyz/163189/ylxw#http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
揭阳生活,http://115.29.208.41:39999/gdczdx.php?id=1141
文体娱乐,http://play1-qk.nmtv.cn/live/2319general.m3u8
文体娱乐1920X1080712MS,http://play1-qk.nmtv.cn/live/2319general.m3u8
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
游戏1150,http://cdntv.online/high/ynemik5cl9/1150.mpeg
澳视综艺,https://cdn6.163189.xyz/163189/amzy
澳视综艺1920X1080143MS,https://cdn6.163189.xyz/163189/amzy
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
综艺31,http://cdntv.online/high/ynemik5cl9/1738.mpeg
综艺46,http://cdntv.online/high/ynemik5cl9/1753.mpeg
综艺1211,http://cdntv.online/high/ynemik5cl9/1211.mpeg
综艺1246,http://cdntv.online/high/ynemik5cl9/1246.mpeg
综艺1278,http://cdntv.online/high/ynemik5cl9/1278.mpeg
综艺165,http://cdntv.online/high/ynemik5cl9/1872.mpeg
综艺1657,http://cdntv.online/high/ynemik5cl9/1657.mpeg
美食星球,http://free.cnlive.club/channel/5939fd4b/index.m3u8
被禁止的游戏2023日本恐怖片,https://v.cdnlz11.com/20231211/18646_a3981433/index.m3u8
重温经典,http://cdn6.163189.xyz/163189/cwjd#http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8#https://cdn6.163189.xyz/163189/cwjd#http://php.jdshipin.com/TVOD/iptv.php?id=cwjd#http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
重温经典1920X1080139MS,https://cdn6.163189.xyz/163189/cwjd
重温经典1920X1080143MS,https://cdn16.163189.xyz/163189/cwjd
重温经典1920X108077MS,http://cdn6.163189.xyz/163189/cwjd
音乐22,http://cdntv.online/high/ynemik5cl9/1729.mpeg
音乐23,http://cdntv.online/high/ynemik5cl9/1730.mpeg
音乐54,http://cdntv.online/high/ynemik5cl9/1761.mpeg
音乐83,http://cdntv.online/high/ynemik5cl9/1790.mpeg
音乐85,http://cdntv.online/high/ynemik5cl9/1792.mpeg
音乐88,http://cdntv.online/high/ynemik5cl9/1795.mpeg
音乐89,http://cdntv.online/high/ynemik5cl9/1796.mpeg
音乐90,http://cdntv.online/high/ynemik5cl9/1797.mpeg
音乐92,http://cdntv.online/high/ynemik5cl9/1799.mpeg
音乐93,http://cdntv.online/high/ynemik5cl9/1800.mpeg
音乐1152,http://cdntv.online/high/ynemik5cl9/1152.mpeg
音乐1180,http://cdntv.online/high/ynemik5cl9/1180.mpeg
音乐1190,http://cdntv.online/high/ynemik5cl9/1190.mpeg
音乐1205,http://cdntv.online/high/ynemik5cl9/1205.mpeg
音乐1232,http://cdntv.online/high/ynemik5cl9/1232.mpeg
音乐1256,http://cdntv.online/high/ynemik5cl9/1256.mpeg
音乐1277,http://cdntv.online/high/ynemik5cl9/1277.mpeg
音乐1282,http://cdntv.online/high/ynemik5cl9/1282.mpeg
音乐1399,http://cdntv.online/high/ynemik5cl9/1399.mpeg
音乐1400,http://cdntv.online/high/ynemik5cl9/1400.mpeg
音乐144,http://cdntv.online/high/ynemik5cl9/1851.mpeg
音乐1448,http://cdntv.online/high/ynemik5cl9/1448.mpeg
音乐145,http://cdntv.online/high/ynemik5cl9/1852.mpeg
音乐1514,http://cdntv.online/high/ynemik5cl9/1514.mpeg
音乐152,http://cdntv.online/high/ynemik5cl9/1859.mpeg
音乐1527,http://cdntv.online/high/ynemik5cl9/1527.mpeg
音乐1542,http://cdntv.online/high/ynemik5cl9/1542.mpeg
音乐1543,http://cdntv.online/high/ynemik5cl9/1543.mpeg
音乐155,http://cdntv.online/high/ynemik5cl9/1862.mpeg
音乐1551,http://cdntv.online/high/ynemik5cl9/1551.mpeg
音乐157,http://cdntv.online/high/ynemik5cl9/1864.mpeg
音乐158,http://cdntv.online/high/ynemik5cl9/1865.mpeg
音乐1625,http://cdntv.online/high/ynemik5cl9/1625.mpeg
音乐1629,http://cdntv.online/high/ynemik5cl9/1629.mpeg
音乐1632,http://cdntv.online/high/ynemik5cl9/1632.mpeg
音乐1634,http://cdntv.online/high/ynemik5cl9/1634.mpeg
音乐1636,http://cdntv.online/high/ynemik5cl9/1636.mpeg
音乐1637,http://cdntv.online/high/ynemik5cl9/1637.mpeg
音乐164,http://cdntv.online/high/ynemik5cl9/1871.mpeg
音乐1647,http://cdntv.online/high/ynemik5cl9/1647.mpeg
音乐1651,http://cdntv.online/high/ynemik5cl9/1651.mpeg
音乐1652,http://cdntv.online/high/ynemik5cl9/1652.mpeg
音乐1653,http://cdntv.online/high/ynemik5cl9/1653.mpeg
音乐1655,http://cdntv.online/high/ynemik5cl9/1655.mpeg
音乐1658,http://cdntv.online/high/ynemik5cl9/1658.mpeg
音乐1664,http://cdntv.online/high/ynemik5cl9/1664.mpeg
音乐1668,http://cdntv.online/high/ynemik5cl9/1668.mpeg
音乐170,http://cdntv.online/high/ynemik5cl9/1877.mpeg
音乐198,http://cdntv.online/high/ynemik5cl9/1905.mpeg
音乐2055,http://cdntv.online/high/ynemik5cl9/2055.mpeg.m3u8
音乐2056,http://cdntv.online/high/ynemik5cl9/2056.mpeg.m3u8
音乐2057,http://cdntv.online/high/ynemik5cl9/2057.mpeg.m3u8
音乐2058,http://cdntv.online/high/ynemik5cl9/2058.mpeg.m3u8
音乐2059,http://cdntv.online/high/ynemik5cl9/2059.mpeg.m3u8
音乐2060,http://cdntv.online/high/ynemik5cl9/2060.mpeg.m3u8
音乐2061,http://cdntv.online/high/ynemik5cl9/2061.mpeg.m3u8
音乐2062,http://cdntv.online/high/ynemik5cl9/2062.mpeg.m3u8
音乐2063,http://cdntv.online/high/ynemik5cl9/2063.mpeg.m3u8
音乐2064,http://cdntv.online/high/ynemik5cl9/2064.mpeg.m3u8
音乐2065,http://cdntv.online/high/ynemik5cl9/2065.mpeg.m3u8
音乐210,http://cdntv.online/high/ynemik5cl9/1917.mpeg
音乐254,http://cdntv.online/high/ynemik5cl9/1961.mpeg
音乐僵尸,https://play.hhuus.com/play/lejJD24e/index.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
北京频道,#genre#
BTVÄ½È²,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
NRBTV,http://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8?checkedby:iptvcat.com
上海频道,#genre#
上海一九四三,https://cfss.cc/api/kg/598114.mp4
重庆频道,#genre#
重庆|万载,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
广东频道,#genre#
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty#http://php.jdshipin.com/TVOD/iptv.php?id=gdty#http://r.jdshipin.com/LiYdg#http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub#https://cdn2.163189.xyz/163189/gdty
广东体育1920X1080479MS,https://cdn2.163189.xyz/163189/gdty
广东梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东梅州梅江1280X720907MS,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东珠江,http://r.jdshipin.com/sE5vO#http://php.jdshipin.com/TVOD/iptv.php?id=gdzj#https://cdn2.163189.xyz/163189/gdzj
广东珠江1920X1080819MS,https://cdn2.163189.xyz/163189/gdzj
广州,https://cdn16.163189.xyz/163189/gzzh#http://115.29.208.41:34567/gd.php?id=gzzh#https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州1280X720427MS,https://cdn16.163189.xyz/163189/gzzh
广州影视,http://r.jdshipin.com/sFw4S
广州影视1920X1080475MS,http://r.jdshipin.com/sFw4S
广州新闻,https://cdn16.163189.xyz/163189/gzxw
广州新闻1280X720566MS,https://cdn16.163189.xyz/163189/gzxw
广州法治,http://iptv.cqshushu.com/gddf.php?id=gzfz&token=5c8e9229d26964074bfdc4de1aacec9f
星河源1,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
潮州民生,http://iptv.cqshushu.com/gddf.php?id=czms&token=5c8e9229d26964074bfdc4de1aacec9f
浙江频道,#genre#
之江纪录,http://ali-xwl.cztv.com/live/channel121080Pnew.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江|中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江|少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江|教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江|数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江|新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江|绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
浙江|绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
浙江|经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江公共新闻1920X10801505MS,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视1280X720414MS,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻1280X720666MS,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
江苏频道,#genre#
❤️苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容新闻,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8#http://live.xysrmt.cn/xwzh/sd/live.m3u8
新沂新闻1280X720459MS,http://live.xysrmt.cn/xwzh/sd/live.m3u8
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8#http://live.xysrmt.cn/shpd/sd/live.m3u8
江苏|宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
江苏|镇江,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_4k.m3u8
苏州3840X2160887MS,https://live-auth.51kandianshi.com/szgd/csztv4k_4k.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8#https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
四川频道,#genre#
IPANDA成都园区,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
四川|巴中,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共720X5761780MS,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻1920X10801770MS,http://live1.gatv.com.cn:85/live/XWZH.m3u8
汶川,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州公共1280X720890MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州新闻1280X720962MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教1280X720693MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8
潼南1920X1080483MS,http://183.230.184.51:65500/tntv1.m3u8
荣昌,http://183.64.181.25:40023/rongchang01.m3u8
荣昌720X4041565MS,http://183.64.181.25:40023/rongchang01.m3u8
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8#http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村1024X576471MS,http://139.203.180.9:90/live/jcxc.m3u8
金川新闻,http://139.203.180.9:90/live/zhxw.m3u8#http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻1920X1080471MS,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻1920X1080858MS,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
湖北频道,#genre#
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门公共1920X10801287MS,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门教育1920X10802028MS,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
福建频道,#genre#
梅州,http://115.29.208.41:34567/gd.php?id=2401
福州左海之声0X01653MS,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
福州广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
福州广播0X01887MS,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
福建|福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
安徽频道,#genre#
灵璧,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
河南频道,#genre#
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
💚河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河北频道,#genre#
兴隆,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
承德新闻960X5401007MS,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
河北|经济,http://120.211.62.180:8000/hls/20/index.m3u8
河北|邢台,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8#http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
河北|邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
河北|邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
迁西,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西1920X1080302MS,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
山西频道,#genre#
山西|晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城公共1920X10801049MS,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城新闻1920X10801046MS,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
黑龙江频道,#genre#
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐640X480467MS,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视640X480472MS,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻640X480507MS,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活640X480466MS,http://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江|哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?token=93c7f6178a90895fc8028a8fd7d98b5a
吉林频道,#genre#
农安新闻,http://stream2.jlntv.cn/naxw/sd/live.m3u8
农安新闻720X576314MS,http://stream2.jlntv.cn/naxw/sd/live.m3u8
双阳,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
吉林市新闻720X576869MS,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
四平新闻,http://stream2.jlntv.cn/sptv/sd/live.m3u8
四平新闻720X576694MS,http://stream2.jlntv.cn/sptv/sd/live.m3u8
松原公共,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
松原公共1280X720837MS,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
柳河720X576524MS,http://stream5.jlntv.cn/lh/sd/live.m3u8
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8
桦甸720X576477MS,http://stream10.jlntv.cn/huadian/sd/live.m3u8
永吉,http://stream10.jlntv.cn/yongji/sd/live.m3u8
永吉720X576243MS,http://stream10.jlntv.cn/yongji/sd/live.m3u8
江源,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
江源720X576249MS,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
汪清320X240479MS,http://stream5.jlntv.cn/wq/sd/live.m3u8
白城新闻,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
白城新闻720X576293MS,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
辽源新闻,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
辽源新闻1280X720488MS,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8
通化县320X240526MS,http://stream5.jlntv.cn/thx/sd/live.m3u8
通化新闻1280X7201171MS,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
长白山电视台320X240454MS,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
集安,http://stream2.jlntv.cn/ja/sd/live.m3u8
集安320X240250MS,http://stream2.jlntv.cn/ja/sd/live.m3u8
靖宇720X576311MS,http://stream8.jlntv.cn/jytv/sd/live.m3u8
海南频道,#genre#
南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8#http://iptv.cqshushu.com/gddf.php?id=ngds&token=5c8e9229d26964074bfdc4de1aacec9f#https://cdn15.163189.xyz/163189/ngds
南国都市1920X10801890MS,https://cdn15.163189.xyz/163189/ngds
内蒙古频道,#genre#
乌兰察布新闻,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
乌海新闻,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
兴安新闻,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
包头新闻,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
呼和浩特新闻,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
巴彦淖尔新闻,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
鄂尔多斯新闻,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
锡林郭勒盟一套,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
新疆频道,#genre#
吉木萨尔,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
