央视频道,#genre#
CETV1,http://222.134.19.49:8090/923287154#http://117.15.157.81:1234/923287154#http://120.4.126.153:1234/923287154#http://47.119.24.76:59093/923287154#http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV2,http://120.4.126.153:1234/923287211#http://117.15.157.81:1234/923287211#http://47.119.24.76:59093/923287211#http://222.134.19.49:8090/923287211#http://wfenf.x3322.net:7788/923287211
CETV4,http://117.15.157.81:1234/923287339#http://120.4.126.153:1234/923287339#http://222.134.19.49:8090/923287339#http://47.119.24.76:59093/923287339#http://47.119.24.76:59093/923287339
DISCOVERYBANGLA,http://202.70.146.135:8000/play/a05z/index.m3u8
DISCOVERYCHANNEL,http://oscam281w.ooguy.com:5000/lucho/1234/TBS1/a0e1/index.m3u8?device_id=de42beac5341
DISCOVERYSCIENCE,http://oscam281w.ooguy.com:5000/lucho/1234/TBS1/a0f1/index.m3u8?device_id=de42beac5341
DISCOVERYTHEATER,http://oscam281w.ooguy.com:5000/lucho/1234/TBS1/a0fg/index.m3u8?device_id=de42beac5341
DISCOVERYTURBO,http://oscam281w.ooguy.com:5000/lucho/1234/TBS1/a0ee/index.m3u8?device_id=de42beac5341
DISCOVERYWORLD,https://stream1.freetv.fun/4471ee31ca03f85b567d2355a3e4f59e5a8d2cff4cc32d99c8ba6a3c1efb4eef.m3u8#http://oscam281w.ooguy.com:5000/lucho/1234/TBS1/a0fi/index.m3u8?device_id=de42beac5341
ESPACETV,https://edge11.vedge.infomaniak.com/livecast/ik:espacetv/manifest.m3u8
HISTORY&WARFARENOW,https://d1nzda2a2b3swt.cloudfront.net/History_Warfare_Now.m3u8
HISTORY2,http://oscam281w.ooguy.com:5000/lucho/1234/TBS1/a0ez/index.m3u8?device_id=de42beac5341
NICETV,https://stream1.freetv.fun/c652155d1d0b8a4da65e6a8bf1f0d6b2990946a117736b80e5d820096383146c.m3u8
NICETV1920X1080244MS,https://stream1.freetv.fun/c51b8f7c9dee5b5dfa9e03a30e2efbeef76ef187cd056f9e88e39533c6ee94be.m3u8
PBSHISTORY,https://amg02333-pbs-amg02333c3-lg-gb-1988.playouts.now.amagi.tv/ts-us-e2-n2/playlist/amg02333-pbsdistributionfast-pbshistory-lggb/cb553d1e7f6c678a93d43e61d4ef41a4da2427fc087a8d6933fb4b926bc10f41f8eda29ab30fb02b04940fa73f4e380d4d1a9a4ace0362d7b66aa9515b7d121b9d81a20a99d94e5cd58d5d5173f7651b52f91016d6354b59f1dd3724c97db9700e16a82e6b553982f449de2e109add5f947e2d8eb3dd7f39635a4ffc0c0bb4e207bcfae25a5bdb6ab3a51c1a9d2d16b38441d4d549b8d3c95a9f15876ba01dc9c4ed8382138586c763ab54b06751025c17f5817d80875fa3d49e653c95755a287439dd82a3ce711eb3696770ddc291fb0f9312ca9a6b956125bc058c4e8042fe01d83293c07c87888ffe667e1888e874560284d8faf8915232b975b5abefdc011bf3932f5161e8508257415091f9d85a83ca0398c44aefd3523317eeb260a6c7c0e988b18959d229cbd386ff5727754f2936bb07d2f00bda2dce36a1de614736297f84aa689ef2b33631665cc8875ac40169d1b1edb8f82a0bf85d4120820bd85f1622cf3b7972f13fe0e85706e01d29aa0013cf6a0cbd18bdd242f4a3c8ab023ea3d7c447f26ee4b078bd9c6f9249196f2b90d71372646758edb41e675d78c756aad7c5ef781d13e9fbc18ca7395d3c1d396131d19f8d1c9a8ad3671913d75a25657d1465fb6ebd52fb257f290dec21fa88342efe6c4a2ce2b471545c6d82d1a184f5baa02e8e56f5eec20d160b7c5ee7486f4d6fd7a5c358ed28457f7758f2630e2986266a72d5bbe8c8bcbd348ff60aab3c715a67c0e61e420c466a730fe9ff02ba65c6b62b90b8ef63f8d6bd3778df4cc967119ac39279f99fe7ad2b34a58b6a4324fdbc26c16063c013c4398bdd7ecbb55b126e4c2a26f9a970cf6d86fcb5e918bf029972590c801fba98f0fdd0655d95f62056082f763c42080a4660b9dec62a1672e9ab34ef47e39939c3286f051662e9b12964a3d52d63f6587f64b6eede98bdd80a06cb6ded07a70a6f9d623e11d1fe11dca291cac7dd2e3e6ed8b2b802bab19897c9c4d92f71051e5ff1ac647447e819c6a935d2843252d2d3c88fb56f9366ac31be92bf2de131afcfb902dce0f790c05332687374d9fedad530fe90371ff811b44c290bd28bf4e476efd5ae026df85192f56d00951f4e6df698cf2bfa0e8dd41517d5870321bdf5995c82854429fb66ca153c74e5c8852e08dbc21b965ee9ed9d6d62ad78d360da3c1bc152f595ab612fc0b1161258ee0a7dec3de49a9f34d115df11a3de8e4d8c3729a8d86faf21c57e9dbaf88bc3bc6d3287028b401cb770acc350a898dd8f99d1dea1ff3169abf64343bc5fa7439422cdd081ec37b75b3aea419f0e67aa9ff1ffcbace8848fe75e0b48a915ce369f3fdae7b98179033d7fdc24325e67a94e94455a05d48c7ee2936040ca9ef10ac803146207173bc050febf1d5a4a2e8ca92cc9882432273c7eb88335b615b55702cb0224ea543c446d6838258da48d23ac4e8d278ea50c3fb2fff0c840c0a330d9908394df6818d25e233425babf9d9edd4475b1d4a5a27550c38c41b0037e2d2492d0c01f6d22a4ceb9530feb347f40e320f925103e46f269b0a3ab57/86/1920x1080_6046040/index.m3u8
THEHISTORYCHANNEL,http://oscam281w.ooguy.com:5000/lucho/1234/TBS1/a0co/index.m3u8?device_id=de42beac5341
TRUEHISTORYCHANNEL720P,https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8
TVSHOLLYWOODHISTORY582P,https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
VICETV,https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
世界地理1280X720473MS,http://207.56.13.146:81/cdnlive/sjdl.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8
中国通史,https://isus.cc/php/huya.php?id=20985822
余姚姚江文化720X576272MS,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
兵器科技1280X720821MS,http://207.56.13.146:81/cdnlive/gfjs.m3u8
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
文化精品1280X720859MS,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=87c5daf4f4c3a09fb4e4cce0843d4a1c&wsTime=1770400669#http://1.94.31.214/php/hntv.php?id=wwbk
综合文娱,#genre#
4MUSIC,https://stream1.freetv.fun/4music-2.m3u8
1519音乐,http://cdntv.online/high/ynemik5cl9/1519.mpeg
2002THEONE演唱会完整版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4
2004无与伦比演唱会完整版,https://vd4.bdstatic.com/mda-nmbpre7yr8iug4m1/576p/h264/1670863877948761917/mda-nmbpre7yr8iug4m1.mp4
2007年世界巡回演唱会完整版,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
2010超时代演唱会完整版,https://vd2.bdstatic.com/mda-nmc4khkjnn0k62bn/360p/h264/1670901524505595792/mda-nmc4khkjnn0k62bn.mp4
2013摩天轮演唱会完整版,https://vd4.bdstatic.com/mda-nmcex5u2u9puxz6d/576p/h264/1670928165588976698/mda-nmcex5u2u9puxz6d.mp4
2016地表最强演唱会完整版,https://vd2.bdstatic.com/mda-nmd5ujxqrmxh59qj/576p/h264/1670992604552514459/mda-nmd5ujxqrmxh59qj.mp4
ADORAMTV720P,https://live20.bozztv.com/giatv/giatv-adoram/adoram/chunks.m3u8
ALBKANALEMUSICTVⓈ,https://albportal.net/albkanalemusic.m3u8
B4UMUSIC,https://amg00877-b4unew-amg00877c3-xiaomi-in-5474.playouts.now.amagi.tv/playlist.m3u8
BATAMTV480PNOT24/7,http://122.248.43.242:1935/BATAMTV/_definst_/myStream/playlist.m3u8
CFMTVCHANNEL98360P,https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
CMC音乐台,https://stream1.freetv.fun/california-music-channel-1.m3u8
CMUSIC,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8
CMUSIC1280X720233MS,https://stream1.freetv.fun/bbbf20823be8d89a55058376712eefdae4d65cd8523c5382122baf0ffb08304b.m3u8
COSTAMESA'SMUNICIPALACCESSCHANNELCMTV3720P,https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
DHOOMMUSIC,http://103.175.73.12:8080/live/378/378_0.m3u8
DMTVMALANG,https://e.siar.us/live/dmtv.m3u8
EUMUSIC,https://iptv.prosto.tv/ch134/tracks-v2a1/1.m3u8?21yo=1&live=1&ip=104.28.156.59&id=742347&secret=vu2y5m72&ses=ca0cfbf5db9d8003&uid=vu2y5m72&cs_track=false&e=1782900912&st=j-Ja2visdxrjH_8haQZjNg
EUROINDIEMUSICCHARTTV360P,http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
GAMTV.CR720P,https://v2.azulstream.com:8081/gamtv/gamtv/index.m3u8
IFILMTV,https://live.presstv.ir/hls/ifilmen_4_482/index.m3u8
JOOMUSIC,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
LMTVFRENCH720PNOT24/7,https://video1.getstreamhosting.com:1936/8282/8282/playlist.m3u8
LÍCEUMTV,http://193.225.32.62:8890/live.m3u8
M6MUSICFR,http://iptv1.kavkom.tv:8000/3SIXhE2oTo/yqHpzdqqCP/23607
M20MUSIC,https://streamcdne2-4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/chunklist_b1064000.m3u8
MASMUSICAFM720P,https://movil.ejeserver.com/live/masmusica.m3u8
METAFILMTV,https://metafilmhls.wns.live/hls/stream.m3u8
MMTV,https://sendlive.online/hls/mmtv.m3u8
MTV,http://oscam281w.ooguy.com:5000/lucho/1234/TBS1/a0gc/index.m3u8?device_id=de42beac5341
MTVLIVE,http://free.cnlive.club/channel/731620b3/index.m3u8
MTVTV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/mtv-azerbaycan.m3u8
MUSICINDIA,http://103.175.73.12:8080/live/158/158_0.m3u8
NIMTV720PNOT24/7,https://cdn.streamhispanatv.net:3210/live/nimtvgtlive.m3u8
NOTIGRAMTVXHFGLTDT,https://stream.ontvmx.com/ontv/Wn3jgo4UYNSmwRDIev/playlist.m3u8
OEPMTV720P,https://cnn.hostlagarto.com/oepmtelevision/tracks-v1a1/mono.m3u8
P2MTV720P,https://vdo2.pro-fhi.net:3207/stream/play.m3u8
PENIELMUSICAL480P,https://s.emisoras.tv:8081/penielmusical/index.m3u8
PERSIANAMUSIC,https://musichls.persiana.live/hls/stream.m3u8
QUIEROMUSICA,http://oscam281w.ooguy.com:5000/lucho/1234/TBS1/a0f4/index.m3u8?device_id=de42beac5341
RADIOHITFMTV720P,https://peer2.tdiradio.com/static/streaming-playlists/hls/bab99862-ec1c-474f-9a02-4f8c8677d565/0.m3u8
RMTV288P,https://transcoder1.bitcare.eu/streaming/rimextv/rmtv.m3u8
SAGA音乐台,https://stream1.freetv.fun/saga-music-1.m3u8
SALAAMTV720P,https://d2o3r1shda7xvv.cloudfront.net/index_5.m3u8
SALTOBRASAMUSIC,https://salto-streams.nl/hls/sotv1.m3u8
SHALOMTV360P,https://media.streambrothers.com:1936/8400/8400/playlist.m3u8
STINGRAYCMUSIC,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
SUMTVENGLISH,https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
SUMTVLATINO,https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
SUNMUSIC,https://hls.sunmusic.live/hls/stream.m3u8
TLC旅游生活,http://free.cnlive.club/channel/34964cb6/index.m3u8
TMTV720P,https://hls.tmtv.live/hls/stream.m3u8
TOTALMUSIC,https://cdn.global.elektamedia.com/live/c7eds/Totalmusic/SA_LIVE_hls_enc/master.m3u8
TOTALMUSIC80S720P,https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_80s/SA_LIVE_hls_enc/master.m3u8
TOTALMUSIC2000S720P,https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_00s/SA_LIVE_hls_enc/master.m3u8
TOTALMUSICCONCERTS720P,https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Concerts/SA_LIVE_hls_enc/master.m3u8
TOTALMUSICDANCE720P,https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Dance/SA_LIVE_hls_enc/master.m3u8
VINTAGEMUSIC720P,https://59ef525c24caa.streamlock.net/vmtv/tvvintage/playlist.m3u8
YRFMUSIC,https://amg01412-xiaomiasia-yrfmusic-xiaomi-1rmk2.amagi.tv/ts-eu-w1-n2/playlist/amg01412-xiaomiasia-yrfmusic-xiaomi/cb573d1e786c678f9bd43d6fcef04382847b3dcb0e6c886470af4a9765d97800dbe8ae84ae5b910c4c9e1fc061017d360439cd1dd56c49c1da63b820743c4b21fdcde00080dd0d0cb1df11292ca36265299a7369cc350f7bd2ec5a2f803ebe764c53cb017c593f88f258a9734cc59e0a957f39e8fc8b307b24455a9c5a43e6a64cb7a9b30846d13df5e0014a957e14fa83439fd501b385865883438422a716c895f2dad1148be4ef598d6f77a02022405fbdc213b1c853b1d69b6d3c8f795a297437c790e335caa1e43d277debf6cac505b5739cc84d290146e935c8054de3dd4bd31b4d0fca325a8dff082b18b7cd5a2e03a8e4ab8bc1f852d769d6adf3d47f7098b94136178925ef2b253c9fead854aaf755c7e66dd5ef292a31cec711c0ddaad5bbf9cd6b8c35c6c2c39d3f6947774b57d50aecc93b9b61f6509ce33f6d1c414da69f15e383da553f2b0fa5884cdb1e1ef68adfd6915e759a2e4b1adb61df5a176583613f2bab7eafe84906e311038b3132ec4b75d1128edf02c1e78ab5486bcf9dad24d860e0b206d78c728a652e560fb6b2611f724573d4e1711e721ee740f7d8deee670363bda39a1ea19bfcbb9471df2d11bc632dc24e2570a8eeb9ce62ec/147/854x480_1724104/index.m3u8
“中”翁立友独身仔的生活,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
“中”翁立友独身仔的生活800X480105MS,http://vd4.bdstatic.com/mda-jdmd7ydrsa0dp6e2/hd/mda-jdmd7ydrsa0dp6e2.mp4
中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
亚洲美食,http://free.cnlive.club/channel/4258879f/index.m3u8
八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8
农牧,http://play1-qk.nmtv.cn/live/2329general.m3u8
农牧1920X1080611MS,http://play1-qk.nmtv.cn/live/2329general.m3u8
卫生健康,http://192.151.150.154/live/wsjk.m3u8
卫生健康1280X720896MS,http://207.56.13.146:81/cdnlive/wsjk.m3u8
娱乐1015,http://cdntv.online/high/ynemik5cl9/1015.mpeg
娱乐新闻台,https://cdn.qd.je/163189/ylxw
平湖民生休闲1280X720448MS,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
文体娱乐,http://play1-qk.nmtv.cn/live/2319general.m3u8
文体娱乐1920X1080712MS,http://play1-qk.nmtv.cn/live/2319general.m3u8
最强综艺趴,http://47.119.24.76:59093/629942228
梨园,http://47.119.24.76:59093/961930369#https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1966aa8a0405e1541cff782f56c75447&wsTime=1770400669#http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
梨园戏曲,http://1.94.31.214/php/hntv.php?id=hnly
武进生活,https://live.wjyanghu.com/live/CH2.m3u8#https://live.wjyanghu.com/live/CH2.m3u8
武进生活576PNOT24/7,https://live.wjyanghu.com/live/CH2.m3u8
武进生活720X5761108MS,https://live.wjyanghu.com/live/CH2.m3u8
民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
民生休闲1920X10801203MS,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
游戏1150,http://cdntv.online/high/ynemik5cl9/1150.mpeg
澳视综艺,https://cdn.qd.je/163189/amzy
皇马RMTV,https://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
综艺31,http://cdntv.online/high/ynemik5cl9/1738.mpeg
综艺46,http://cdntv.online/high/ynemik5cl9/1753.mpeg
综艺1211,http://cdntv.online/high/ynemik5cl9/1211.mpeg
综艺1246,http://cdntv.online/high/ynemik5cl9/1246.mpeg
综艺1278,http://cdntv.online/high/ynemik5cl9/1278.mpeg
综艺165,http://cdntv.online/high/ynemik5cl9/1872.mpeg
综艺1657,http://cdntv.online/high/ynemik5cl9/1657.mpeg
美食星球,http://free.cnlive.club/channel/5939fd4b/index.m3u8
萧山生活1280X720453MS,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
重温经典,https://cdn.qd.je/163189/cwjd#https://cdn.qd.je/163189/cwjd2#http://112.27.235.94:8000/hls/50/index.m3u8#http://120.76.248.139/live/bfgd/4200000635.m3u8#http://120.76.248.139/live/bfgd/4200000636.m3u8
音乐22,http://cdntv.online/high/ynemik5cl9/1729.mpeg
音乐23,http://cdntv.online/high/ynemik5cl9/1730.mpeg
音乐54,http://cdntv.online/high/ynemik5cl9/1761.mpeg
音乐83,http://cdntv.online/high/ynemik5cl9/1790.mpeg
音乐85,http://cdntv.online/high/ynemik5cl9/1792.mpeg
音乐88,http://cdntv.online/high/ynemik5cl9/1795.mpeg
音乐89,http://cdntv.online/high/ynemik5cl9/1796.mpeg
音乐90,http://cdntv.online/high/ynemik5cl9/1797.mpeg
音乐92,http://cdntv.online/high/ynemik5cl9/1799.mpeg
音乐93,http://cdntv.online/high/ynemik5cl9/1800.mpeg
音乐1152,http://cdntv.online/high/ynemik5cl9/1152.mpeg
音乐1180,http://cdntv.online/high/ynemik5cl9/1180.mpeg
音乐1190,http://cdntv.online/high/ynemik5cl9/1190.mpeg
音乐1205,http://cdntv.online/high/ynemik5cl9/1205.mpeg
音乐1232,http://cdntv.online/high/ynemik5cl9/1232.mpeg
音乐1256,http://cdntv.online/high/ynemik5cl9/1256.mpeg
音乐1277,http://cdntv.online/high/ynemik5cl9/1277.mpeg
音乐1282,http://cdntv.online/high/ynemik5cl9/1282.mpeg
音乐1399,http://cdntv.online/high/ynemik5cl9/1399.mpeg
音乐1400,http://cdntv.online/high/ynemik5cl9/1400.mpeg
音乐144,http://cdntv.online/high/ynemik5cl9/1851.mpeg
音乐1448,http://cdntv.online/high/ynemik5cl9/1448.mpeg
音乐145,http://cdntv.online/high/ynemik5cl9/1852.mpeg
音乐1514,http://cdntv.online/high/ynemik5cl9/1514.mpeg
音乐152,http://cdntv.online/high/ynemik5cl9/1859.mpeg
音乐1527,http://cdntv.online/high/ynemik5cl9/1527.mpeg
音乐1542,http://cdntv.online/high/ynemik5cl9/1542.mpeg
音乐1543,http://cdntv.online/high/ynemik5cl9/1543.mpeg
音乐155,http://cdntv.online/high/ynemik5cl9/1862.mpeg
音乐1551,http://cdntv.online/high/ynemik5cl9/1551.mpeg
音乐157,http://cdntv.online/high/ynemik5cl9/1864.mpeg
音乐158,http://cdntv.online/high/ynemik5cl9/1865.mpeg
音乐1625,http://cdntv.online/high/ynemik5cl9/1625.mpeg
音乐1629,http://cdntv.online/high/ynemik5cl9/1629.mpeg
音乐1632,http://cdntv.online/high/ynemik5cl9/1632.mpeg
音乐1634,http://cdntv.online/high/ynemik5cl9/1634.mpeg
音乐1636,http://cdntv.online/high/ynemik5cl9/1636.mpeg
音乐1637,http://cdntv.online/high/ynemik5cl9/1637.mpeg
音乐164,http://cdntv.online/high/ynemik5cl9/1871.mpeg
音乐1647,http://cdntv.online/high/ynemik5cl9/1647.mpeg
音乐1651,http://cdntv.online/high/ynemik5cl9/1651.mpeg
音乐1652,http://cdntv.online/high/ynemik5cl9/1652.mpeg
音乐1653,http://cdntv.online/high/ynemik5cl9/1653.mpeg
音乐1655,http://cdntv.online/high/ynemik5cl9/1655.mpeg
音乐1658,http://cdntv.online/high/ynemik5cl9/1658.mpeg
音乐1664,http://cdntv.online/high/ynemik5cl9/1664.mpeg
音乐1668,http://cdntv.online/high/ynemik5cl9/1668.mpeg
音乐170,http://cdntv.online/high/ynemik5cl9/1877.mpeg
音乐198,http://cdntv.online/high/ynemik5cl9/1905.mpeg
音乐2055,http://cdntv.online/high/ynemik5cl9/2055.mpeg.m3u8
音乐2056,http://cdntv.online/high/ynemik5cl9/2056.mpeg.m3u8
音乐2057,http://cdntv.online/high/ynemik5cl9/2057.mpeg.m3u8
音乐2058,http://cdntv.online/high/ynemik5cl9/2058.mpeg.m3u8
音乐2059,http://cdntv.online/high/ynemik5cl9/2059.mpeg.m3u8
音乐2060,http://cdntv.online/high/ynemik5cl9/2060.mpeg.m3u8
音乐2061,http://cdntv.online/high/ynemik5cl9/2061.mpeg.m3u8
音乐2062,http://cdntv.online/high/ynemik5cl9/2062.mpeg.m3u8
音乐2063,http://cdntv.online/high/ynemik5cl9/2063.mpeg.m3u8
音乐2064,http://cdntv.online/high/ynemik5cl9/2064.mpeg.m3u8
音乐2065,http://cdntv.online/high/ynemik5cl9/2065.mpeg.m3u8
音乐210,http://cdntv.online/high/ynemik5cl9/1917.mpeg
音乐254,http://cdntv.online/high/ynemik5cl9/1961.mpeg
音乐僵尸,https://play.hhuus.com/play/lejJD24e/index.m3u8
龙游生活娱乐1280X720520MS,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
北京频道,#genre#
5AABTV720PNOT24/7,http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8
APNAPUNJABTV720P,https://plus.gigabitcdn.net/live-stream/apna-punjab-H3sE/playlist.m3u8
ATFAL&MAWAHEBTV,https://5aafcc5de91f1.streamlock.net/atfal1.com/atfal2/playlist.m3u8
BTV体育,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
CJBTV,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
DVBTV720PGEOBLOCKED,https://live-stream.dvb.no/hls/stream_src/index.m3u8
FBTV,http://1hskrdto.rocketcdn.com/fenerbahcetv.smil/playlist.m3u8
FOLKCLUBTV,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8
GAUNDAPUNJABTV720P,http://cdn6.live247stream.com/gaundapunjab/tv/playlist.m3u8
MIAMIBEACHTVMBTVMIAMIBEACHFL720P,https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
NRBTV,http://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8?checkedby:iptvcat.com#https://app.ncare.live/live-orgin/nrb-eu.stream/playlist.m3u8
NRBTV480P,https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
RTLRADIOWEBTV,https://rtlradio-streaming.rtl.lu/rtlradiowebtv/smil:rtlradiowebtv/playlist.m3u8
SANSKARWEBTV,https://deatfcv3xdvi3.cloudfront.net/out/v1/7a43dd2f64e34ec28da1b4bd6923251a/index.m3u8
TMBTV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/tmb-azerbaycan.m3u8
UNWEBTV540P,https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
北京水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
北京水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
北京水长城011280X7201133MS,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
北京水长城021920X10801202MS,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
上海频道,#genre#
上海G1503东大道,https://rvsh.jtw.sh.gov.cn/live/200120a4-3d7c-4a7d-82dc-71fdfef3e045_sub/index.m3u8?t=1902119605&k=2c3e3086e3191872
上海新闻,http://47.119.24.76:59093/651632657
上海第一财经,http://47.119.24.76:59093/608780988
重庆频道,#genre#
重庆|万载,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
广东频道,#genre#
广东|广州,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广东体育,https://cdn.qd.je/163189/gdty#http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub#http://rihou.cc:555/tv/[At|]广东体育
广东梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东梅州梅江1280X720907MS,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
广东珠江,https://cdn.qd.je/163189/gdzj
广州,https://cdn.qd.je/163189/gzzh#https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701#http://php.jdshipin.com:8880/gztv.php?id=zhonghe#http://r.jdshipin.com/snhya#http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州1280X7201345MS,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de#https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州新闻,https://cdn.qd.je/163189/gzxw#https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487#https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019#http://php.jdshipin.com:8880/gztv.php?id=xinwen#http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
