央视频道,#genre#
潼南1920X1080483MS,http://183.230.184.51:65500/tntv1.m3u8
荣昌,http://183.64.181.25:40023/rongchang01.m3u8
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8#http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村1024X576471MS,http://139.203.180.9:90/live/jcxc.m3u8
金川新闻,http://139.203.180.9:90/live/zhxw.m3u8#http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻1920X1080471MS,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻1920X1080858MS,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
湖南频道,#genre#
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
湖北频道,#genre#
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
湖北|荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门公共1920X10801287MS,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门教育1920X10802028MS,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻1920X10802020MS,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
福建频道,#genre#
福州左海之声0X01653MS,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
福州新闻广播0X0842MS,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
福建|福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建|福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
安徽频道,#genre#
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
固镇影视720X5764805MS,http://www.guzhenm.com:7004/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽|固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
灵璧,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
灵璧640X480621MS,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
河南频道,#genre#
河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
💚河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河北频道,#genre#
丰宁1920X1080280MS,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
兴隆,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆1920X1080253MS,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
承德新闻,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德新闻960X5401007MS,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
昌黎1280X720285MS,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北|邢台,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8#https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8#http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
河北|邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
河北|邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
河北|邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
迁西,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西1920X1080302MS,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
山西频道,#genre#
山西|晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋城公共1920X10801049MS,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
黑龙江频道,#genre#
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐640X480467MS,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视640X480472MS,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻640X480507MS,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活640X480466MS,http://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江|哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?token=93c7f6178a90895fc8028a8fd7d98b5a
吉林频道,#genre#
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8
东丰720X576744MS,http://stream5.jlntv.cn/df/sd/live.m3u8
东辽,http://stream5.jlntv.cn/dl/sd/live.m3u8
东辽720X576490MS,http://stream5.jlntv.cn/dl/sd/live.m3u8
农安新闻,http://stream2.jlntv.cn/naxw/sd/live.m3u8
农安新闻720X576314MS,http://stream2.jlntv.cn/naxw/sd/live.m3u8
双阳,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
双阳720X576547MS,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
吉林市新闻720X576869MS,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8
四平新闻,http://stream2.jlntv.cn/sptv/sd/live.m3u8
四平新闻720X576694MS,http://stream2.jlntv.cn/sptv/sd/live.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
敦化一套320X240267MS,http://stream8.jlntv.cn/dhtv/playlist.m3u8
松原公共,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
松原公共1280X720837MS,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
松原新闻,http://stream2.jlntv.cn/sytv/sd/live.m3u8
松原新闻1280X720495MS,http://stream2.jlntv.cn/sytv/sd/live.m3u8
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河720X576524MS,http://stream5.jlntv.cn/lh/sd/live.m3u8
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8
桦甸720X576477MS,http://stream10.jlntv.cn/huadian/sd/live.m3u8
梅河口,http://stream4.jlntv.cn/mhk/sd/live.m3u8
梅河口720X576783MS,http://stream4.jlntv.cn/mhk/sd/live.m3u8
永吉,http://stream10.jlntv.cn/yongji/sd/live.m3u8
永吉720X576243MS,http://stream10.jlntv.cn/yongji/sd/live.m3u8
江源,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
江源720X576249MS,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清320X240479MS,http://stream5.jlntv.cn/wq/sd/live.m3u8
白城新闻720X576293MS,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
辽源新闻,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
辽源新闻1280X720488MS,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8
通化县320X240526MS,http://stream5.jlntv.cn/thx/sd/live.m3u8
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
通化新闻1280X7201171MS,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
长白山电视台320X240454MS,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
集安,http://stream2.jlntv.cn/ja/sd/live.m3u8
集安320X240250MS,http://stream2.jlntv.cn/ja/sd/live.m3u8
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8
靖宇720X576311MS,http://stream8.jlntv.cn/jytv/sd/live.m3u8
海南频道,#genre#
南国都市,https://stream1.freetv.fun/4knan-guo-du-shi-1.m3u8#http://php.jdshipin.com:8880/gztv.php?id=shenghuo#http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8#https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
南国都市超,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
内蒙古频道,#genre#
乌兰察布新闻,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
乌海新闻,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
兴安新闻,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
包头新闻,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
呼和浩特新闻,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
巴彦淖尔新闻,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
鄂尔多斯新闻,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
锡林郭勒盟一套,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
新疆频道,#genre#
吉木萨尔,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
吉木萨尔1920X1080510MS,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语0X0537MS,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8
西藏频道,#genre#
拉萨汉语,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
拉萨汉语720X576899MS,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
国际频道,#genre#
ASTROAOD,http://o11.163189.xyz/stream/live/aod/#https://o11.163189.xyz/stream/live/aod/#https://o11.163189.xyz/stream/live/aod/
ASTRORIO,http://php.jdshipin.com/PLTV/iptv.php?id=aod
ASTRO欢喜台,http://o11.163189.xyz/stream/live/hxt/#https://o11.163189.xyz/stream/live/hxt/
BATTLEGROUNDTEXASCOUNTDOWNCONTINUESTONOVEMBERELECTION,https://static-clips.fox.com/proxy/fts_program/svc_hf_fts_program_prod/WM_KRIV_46797974806_46797974951/46797974951/hf-uuid-f3f782b5-61c1-4160-a52b-5646115ed2e4/46797974951_lowres.mp4
BBCALBAUK,http://s.rocketdns.info:8080/monstercable/Dq6jjknxCr/2355
BBCAMERICA,http://23.237.104.106:8080/USA_BBC_AMERICA/index.m3u8#https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
BBCAMERICA1280X720560MS,https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
BBCARABIC,https://vs-hls-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_persian_tv/t=3840/v=pv14/b=5070016/main.m3u8
BBCCBEEBIES,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/bbc_cbeebies_2fdc6ef4.m3u8
BBCEARTH,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
BBCEARTHTW,https://stream1.freetv.fun/24358f38712d187d2fd38cb6f4c48fa88543e025ac9a386899adec203cb10b0a.m3u8#https://stream1.freetv.fun/7d49b904b103d524797748bdb9792a595e2f8219225c7c859fe1c81754006242.m3u8#https://stream1.freetv.fun/8dabdb000c66c79f650b54fd05a1efb0645d33f45c7e056db656f8c9451cc264.m3u8#https://stream1.freetv.fun/8ceea8c7e1961842e551fc90916350de2838ee500e19edf3fdbf2f2c0c3561bf.m3u8
BBCFOURUK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98851
BBCHISTORYDE,https://amg00793-amg00793c39-vidaa-gb-7932.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg00793-bbcstudios-bbchistoryde-vidaagb/cb543d18796c648b92d43e6ed6ef43a2f9591fde1d6988693eb5518975d1073edce2a59caa08ff16388f1ede7f0a66413a3e951fda77118fd87eb141453c5728cfffe729a2c05616b7db083429b56a062a866a68ac39437ed0e21f48a238b6720a5aa82a66443d80b846ac755adb80148b61299bce8c37683f03409a5e5afba358b1ebe85f438e6ea5b01855912e13e39f43c8821da6888052cf5ed423a0479990a383d3188ad09b4d9368e3301a1626788f897a96f649afca9f1b52f6181a632e79c780b6d36b66f02d245dfcec85b663fe61a5e34cb345079721bb6aa915d02ac07ba6e55deea9bec94b423c9bc7547429b4f7b9f8905f5a8f43cb8ec8fe5651bcac691229c869cb6c2f3d86f4c811bbcc0680c448efdd5b3808ecb066beb097d997dae44b983684d1f58d294a3c086e6bb47892b64cf80cf05df2ba79445d4957e38d27afecb06c155263a7a37bf93641cfb1ec82db1d75ce6e0f28830ab069205ce0154f59c808a3ed5604882219cb3239eb4a47eb28958a09c58bfac623169084b8288f6eeba644d5f212bb523f560ca0f7224b372717b9dc433d1c58e060c9f690a31d7a01e8e483fac54531043c285e0d85e5f2719c8bb242777ff376164c553332bb218c12b56c48043d871fc3bc367a840b245f8dcd566f7f5cbae992a4aaf39039df11d2cbee773a286673af3a13276dcac4e633940a6e4e567ca32a4966e77c302eeb91daab90866ff1887dba3d107f09acc232712573504627beca28bd2fe3970ef79ada4cf3fc991d578003b6131cecbbb605cac8b1eb6e2cb587724324fda026c16063d11ed02a89ed71dca36a161d2e4145b0e23e950ee886ca917bc875f419593b8001ba98f0fdc06f52e6907532371a6a14705c622902aceecc74050984d641b00db6bb05fe1829595146da914e5c94e97918a33b7f6da0d2a0e1c4f82620e64fd750e44559e73d7a2fe5df76fc8ab6f2fbb86e5013e6b5a442afa48695e5d2b840146f3464c39605211dbd27f49f49e9df761686bbaed5f64fb450cf10e1f9dc40e538b385bd1ebeaf9febf5731b5b283c96a8c5df24f79d2960965ee94d4760f40b4f690781b889343a8768ee8c136baa7e4d49c8bffe17ba53d284170b974aedc4b70e5fefefed32148805aa252074f2ccfb0e71af9149fbc5fce474cab728489ec66727f99fff3f7cab51cfabd3320d54ff02048d38a7c0d05f5875a1a8ab444002211a13d84c502dab6b24f55afad3ebbf6c2f9912ca210bff28ff8c07fce23be7fd92a7f5a52033f3be4c37e21feb0e8e26ccf286ec77f10036e43bc75a2a8df7e8d3e4a087bbc6d41b1a3f934790068136b9cebb9e7803452b8d57751a66ac53934b3a5292c547c3e8183fd190ae55b1733e2f351d3ecb16a98f55191551eec849dd8c3a2c39167382a521b81cb3490efe2754b508601f1a471f01959ec31fd13ecf35d6d05c13ee91b8b22c84fd688f7ce7040c92a7a450315f8325a44b81927a35e00bd59d7d/171/1920x1080_6046040/index.m3u8
BBCNEWS,https://wurlrainbowmedia.global.transmit.live/hls/68c49fa109574e8405506cb6/v1/amcnetworks_bbcnews_1/lg_us/latest/main/hls/playlist.m3u8
BBCNEWSUK,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBCONEUK02,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98853
BBCSCOTLANDUK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/37168
BBCSERIESFR,https://amg00793-amg00793c42-vidaa-gb-7814.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg00793-bbcstudios-bbcdramafrance-vidaagb/cb543d19796c628e84c83f60cef040a2f9591fde1d6988693eb5518975d1073edce2a59caa08ff16388f1ede7f0a66413a3e951fda77118fd87eb141453c5728cfffe729a2c05616b7db083429b56a062a866a68ac39437ed0e21f48a238b6720a5aa82a66443d80b846ac7251db80148b61299bce8c37683f03409a5e5afba358b1ebe00f10df6ef0b64d55912e13e29f43c8821da689d653cc5e8674f5479c94f68a814184849b44936fe3301a16257989920bf8a33484ffaa4518bf540563442a8cd392fa5d728143534ec7fcc4b176fa1ddafb4eeb09059e30b46ea715a74ef048cd964fa4bef5c94b4538a5fb5a65349fe6af84ef303da94fffd08fb71724cdae46223ca301d926387691eddb2b8ac21893c448efdd5b3808ecb066beb097d9afdafc4b983684c6e48802515a6c1607b948b0961fb043b44a8dfe3f007f686988c021aee3d85a232c58f4eb34bd213e89f7aaa0fa231e90227129e964ca150169da3d6f79da21f8943b7988210ff75e57926a10b06edd9b09d88281a06c42b4dad40ce966ebb40bedf706ba523f560ca7f7224b71556dd59c0e67562f9315b4839dbb0a636eedf3deb0c14328383b025c0887e7951bf1e7f20c2d3ae070034d514a6afc6ad76dcc4e4b122fc71aeca2087980744a478f951a6d764db5ed9ca4dd95a037b47bc081eb302b3a585cbc3716197ed2a48c548f5421142b0cd95f3213ef5e0314b0e1a38098847d809416c1520b2646f5dc36622c7f56397cf1f769d34dac9a1bb8e9a136a5dda82269a41f862c35c4abb600f9e992894609919543007792a14caf1a1fe227f80aabf75dfdea2b6c733d445b8c8a51e956badaa5d3328a29df246917d85d8bb0c290f34b73bdd02041320d46597b5760250fbde5d66b1575f8ae3e94368c82678c7278121c62f3a75a28ec8f76188f7b7a6eb1d2a0e1c4f82620e64fd750e44559db3d632fe5df76ff908de3e88e795503c0c4c026d293adb1e0f7e903532e3648f1a85e51649630f19913e9df761686bbaed5f64fb450cf10e1f9dc40e538b385b80bb8999efbc4780448283c96a8c5df24f79d2960965ee94d4760f40b4f690781b889343a8768ee8c136baa7e4d49c8bffe17ba53d284170b974aedc4b70e5fefefed32148805aa252074f2ccfb0e71af9149fbc5fce474cab728489ec66727f99fff3f7cab51cfabd3320d54ff02048d38a7c0d05f5875a1a8ab444002211a13d84c502dab6b24f55afad3ebbf6c2f9912ca210bff28ff8c07fce23be7fd92a7f5a52033f3be4c37e21feb0e8e26ccf286ec77f10036e43bc75a2a8df7e8d3e4a087bbc6d41b1a3f934790068136b9cebb9e7803452b8a5c751a66ac53934b3a5292c547c3e8183fd190ae55b1733e2f351d3ecb16a98f55191551eec849dd8c3a2c39167382a521b81cb3490efe2754b508601f1a471f01959ec31fd13ecf35d6d05c13ee91b8b22c84fd688e7ce76f0d92a7a4a2495085997975705029420452adf1af/170/1920x1080_6046040/index.m3u8
BBCTHREEUK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/110054
BBCTOPGEARUK,https://amg00793-bbcstudios-amg00793c4-lg-us-2527.playouts.now.amagi.tv/ts-us-w2-n2/playlist/amg00793-bbcstudios-bbctopgear8min-lgus/cb553d18796c648b93d43e64d0ef41a5da243dfc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fdf61146d5a4d009247d8780ad7967cac48240d5734c6cdd52e8be24b4daddd0c2d34b07c0e49857671ad594f32d5e0110dc51ab07a0e1ca1494d5e2082b00cb27756c69e0a957f378bbdbe306f2c180680585ee2be5da5edf55c42d03da3b71d41882c13e7d65fc8d54aba9ddc59c8159b70a01c9e96a383d64283d79069816d8f350d4b6c79968e7687da58bad6e80e53f94a0c682d68bcdff9974f3895094751f9f4cecd0a957ef5ad00b749149e3fb56eaf15b731e963c8e04ab3e3bcdb52533aabca486429b497d0e0950e149956c99dcaf25d4fbcd820451d8807b6232f2bdef9ce028dc01082af3380c6067755fbb560adb491a6d084b47ab91890b59eff3c465d2d0d04872fc5f008e000fb599594634b3a4c40bed45cd4f4bf34545966b6bd04957975b8df98cdde1e2bdc650949e16fd7296a06a10f4d4cd512cfbf0e5fa00924b86f7e9137348451b2b93ce5b4cfea143ea0cccb308f05818e2be2c63d9a59136b2786c000621f3617bbef621e7e7acc50eac7d8f805626a85cceed1f57d0c35002a0877e189e67488c0c92f1c02d8432312187a7dad2df048e03470300bf444a1c66e7581156f21e7b34d3a3009ade49cb5ba8c892eda7ed7dcb33d2a2d5060b83e0a226bdfc4fd3393036f5b4c74a32a5b6e92237f6ed7cfbb8ffe816addd262a933107309a0cb3162226f291760f3916cc410e5970dabe9a236aad4aa3675b701f97e7af3d1d87fb6f892d75d0686ab540015f9b94bfe461ef827e602bef353e18d0f7a7650414cd1c042f65aaecc93dd2ee840c7253848c35d8cafca89f35b0c9afb2632371a1b137a447f2f09b1dea7096a10d79802d074c5ce6a806669697b2db283044dc8fc760e9b306a61a1d2bfe1dff13731f849d141e8443c877b2101d6e91cd7d9c99991866b474ed8a6bb42baac8df3a0bca01d5f3b5c0fb5e072704a82679ae206e5be5378ea9f82e6df63967ee747d4eedb15c01996e29f2b91bdbcd5de4a4d20303bfdc5e4b416ceb20e49be72df3f4372f0b1c5c455c4f889295cc678dddf7704c83f7a4e87befa76ae41dcdd0c0bdadd1c33bd7536d2aef82f0ac656ce4a5546dfe2af4d1ef2f165f92de9f58d6f06ec5a7ede8a3f0ba351f59db66563e0f3464e01ad4330857980c7ce4f195c9ad23775645d57553ed84e0a78bf7e72f34efba4c3a1782c8b368f0d14b66de09704f0ec5fb8b38cd886d11549ebb7001ff90aa72cbc20c5d6c6b81bac416ea76dde4b36f5918cb098a297f7fcde185b0a9f0bce5a9f38c990dbe41f6c3d73d00b345d3bbc4c93796e7da084049ae91d16c5b49b24cc095349076e40ec11ac93184d056ec9d17493d965757a2e57ccc615bc07bb5501e60f205d7ba7e5d7a834418498046597c6d4875b869d4a1444ff/87/1920x1080_4610249/index.m3u8
BBCTRAVELDE,https://epg.provider.plex.tv/library/parts/6a1610bebdf296985fd95603-65622eddb7d737841f30a4fd/variant.m3u8?x-plex-token=Wxgz7wou2pcLAXwzGiyg&x-plex-advertising-identifier=&x-plex-client-identifier=53065caf1da94087ae95d719a7f8b622&x-plex-playback-id=p_dae214b3-3b40-43b2-8837-b3cf591abf55&x-plex-playback-session-id=&x-plex-session-id=&x-plex-device=&x-plex-device-name=Plex+Web&x-plex-advertising-donottrack=0&x-plex-drm=&x-plex-model=&x-plex-platform=Web&x-plex-platform-version=&x-plex-product=Plex+Web&x-plex-device-screen-resolution=&x-plex-device-vendor=&x-plex-version=4.150.0&x-plex-provider-streaming-start=1780815059&url=457bb8601949b8ce007e0e1033b5533d-dd5ac2950a43830b12944acc509e5f3a6e066afd0a657aa98a32553f0339ac3d1dd23b2a086088e03f32639bbbc558536ec6ba875ce5bb6464a02814daf26b0b2b737bfdbd9adc355a97937c4733b3dd596838179b5e5c9f93de8c0138f20e35a04732850d934bbeff959677ae46d37e50d5eb04158e3f5a46dac37bc111c47aa0d3b53501c581cbfc3110b53a75661e2f5e6d4d6d1fcf890e6f6204a0d186f3&X-Plex-Token=Wxgz7wou2pcLAXwzGiyg&redirectedFromV6=1
BBCTWOUK,http://89.187.179.148:826/anto.j/c9yJDcXyPe/98852
BBCWORLDNEWS,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BRAZILVSJAPAN:FANSMAKESCOREPREDICTIONSATFIFAWORLDCUPMATCHINHOUSTON,https://static-clips.fox.com/proxy/fts_clip/svc_hf_fts_clip_prod/WM_KRIV_46848885808_46848885983/46848885983/hf-uuid-d309d258-c7d3-4aa1-b677-e7d6f47206f4/46848885983_lowres.mp4
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub#http://173.208.212.130:8181/1080p/cctv4.m3u8#http://173.208.212.130:8181/720p/cctv4.m3u8#http://61.178.227.57:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CGTN Documentary 环球纪录频道,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8#https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8#https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8#https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8#http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
CGTN Español 西班牙语频道,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/cgtn_espanol_1d172f99.m3u8#http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8#http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN Français 法语频道,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8#http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
CGTN Русский 俄语频道,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8#http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN العربية 阿拉伯语频道,http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8#http://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd.m3u8
CGTN（英语新闻频道）,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8#https://english-livebkali.cgtn.com/live/encgtn_0.m3u8#https://english-livebkali.cgtn.com/live/encgtn_0.m3u8#https://english-livebkali.cgtn.com/live/encgtn_0.m3u8#http://120.76.248.139/live/bfgd/4200000134.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8#https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
