央视频道,#genre#
GODSTANDSKIDSCLUBTVARABIC,https://online.godstands.tv:5443/WebRTCApp/streams/KidsArabic.m3u8
GODSTANDSKIDSCLUBTVCHINESE,https://online.godstands.tv:5443/WebRTCApp/streams/KidsChinese.m3u8
GODSTANDSKIDSCLUBTVENGLISH,https://online.godstands.tv:5443/WebRTCApp/streams/kidsenglish.m3u8
GODSTANDSKIDSCLUBTVURDU,https://online.godstands.tv:5443/WebRTCApp/streams/KidsUrdu.m3u8
NRBTV,http://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8?checkedby:iptvcat.com
SBTV,https://live.leveex.hr/hls/live.m3u8
上海频道,#genre#
上海G1503东大道,https://rvsh.jtw.sh.gov.cn/live/200120a4-3d7c-4a7d-82dc-71fdfef3e045_sub/index.m3u8?t=1902119605&k=2c3e3086e3191872
上海一九四三,https://cfss.cc/api/kg/598114.mp4
上海临港大道东大公路,https://rvsh.jtw.sh.gov.cn/live/310120a4-3d7c-4a7d-82dc-71fde233e060_sub/index.m3u8?t=1902119782&k=e5d9cad0fb4bde78
上海新闻,http://47.119.24.76:59093/651632657
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503
上海第一财经,http://47.119.24.76:59093/608780988
天津频道,#genre#
天津文艺,http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=testpub
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
天津都市,http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=testpub
重庆频道,#genre#
重庆|万载,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
广东频道,#genre#
广东|广州,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty#http://php.jdshipin.com/TVOD/iptv.php?id=gdty#http://r.jdshipin.com/LiYdg#http://r.jdshipin.com/LiYdg#https://cdn.qd.je/163189/gdty
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj#http://r.jdshipin.com/sE5vO#http://r.jdshipin.com/sE5vO#https://cdn.qd.je/163189/gdzj
广州,https://cdn.qd.je/163189/gzzh#http://php.jdshipin.com:8880/gztv.php?id=zhonghe#https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487#http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8#http://r.jdshipin.com/iR6Gq
广州1280X7201345MS,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
广州影视1920X1080475MS,http://r.jdshipin.com/sFw4S
广州新闻,https://cdn.qd.je/163189/gzxw#http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8#http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3#https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487#http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州法治,http://iptv.cqshushu.com/gddf.php?id=gzfz&token=5c8e9229d26964074bfdc4de1aacec9f
星河源1,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
河源960X540962MS,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共960X540956MS,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
浙江频道,#genre#
上虞新商都1920X1080231MS,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新闻1920X1080213MS,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
之江纪录,http://ali-xwl.cztv.com/live/channel121080Pnew.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录1920X10801215MS,http://ali-xwl.cztv.com/live/channel121080Pnew.m3u8
之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
余杭,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭1920X1080529MS,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来E1920X1080288MS,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
文成,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
文成1280X720224MS,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江|中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江|丽水庆元,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江|余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
浙江|余姚新闻,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
浙江|余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
浙江|宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江|宁波象山,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江|少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江|教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江|数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江|新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江|杭州萧山,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
浙江|洞头,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
浙江|绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
浙江|绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
浙江|经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江|萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
浙江|衢州开化,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江|诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
浙江Ⅰ绍兴,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻1920X10801505MS,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿1920X10801576MS,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视1920X10801519MS,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻1920X10801357MS,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生休闲1920X10801501MS,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市1920X10801511MS,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
绍兴之声0X0464MS,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
绍兴交通广播0X0481MS,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共1280X720428MS,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视1280X720414MS,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8#http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
绍兴新闻1280X720666MS,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻720X576673MS,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
象山,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
钱江都市1920X10801568MS,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
江苏频道,#genre#
❤️苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
南京十八,http://47.119.24.76:59093/838151753
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8#http://47.119.24.76:59093/838153729
南京新闻,http://47.119.24.76:59093/838109047#http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南通新闻,http://47.119.24.76:59093/955227985
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容党建720X576715MS,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
句容影视720X576750MS,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻720X5761284MS,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活720X5761087MS,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
宿迁新闻,http://47.119.24.76:59093/639731832
徐州公共,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
徐州新闻,http://47.119.24.76:59093/639731747#http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
江苏|江阴新闻,http://221.228.70.101:8080/live/xinwen.m3u8
江苏|镇江,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
江苏|镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
江苏城市,http://47.119.24.76:59093/626064714
江苏影视,http://47.119.24.76:59093/626064697
江苏教育,http://47.119.24.76:59093/628008321
江苏综艺,http://47.119.24.76:59093/626065193
泰州新闻,http://47.119.24.76:59093/639731818
淮安新闻,http://47.119.24.76:59093/639731826
盐城新闻,http://47.119.24.76:59093/639731825
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8#https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8#https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8#https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8#https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
连云港新闻,http://47.119.24.76:59093/639731715
镇江新闻,http://47.119.24.76:59093/639731783#http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
山东频道,#genre#
山东教育,http://47.119.24.76:59093/609154353
四川频道,#genre#
四川|巴中,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8#http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共720X5761780MS,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安新闻,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安新闻1920X10801770MS,http://live1.gatv.com.cn:85/live/XWZH.m3u8
汶川,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8#http://live.iwcmt.cn:90/live/zhxw.m3u8
沐川1920X1080848MS,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州公共1280X720890MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州新闻1280X720962MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教1280X720693MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8#http://183.230.184.51:65500/tntv1.m3u8
潼南1920X1080483MS,http://183.230.184.51:65500/tntv1.m3u8
荣昌,http://183.64.181.25:40023/rongchang01.m3u8#http://183.64.181.25:40023/rongchang01.m3u8
荣昌720X4041565MS,http://183.64.181.25:40023/rongchang01.m3u8
湖南频道,#genre#
湖南娱乐,http://218.77.84.102:85/tsfile/live/151/2007_1.m3u8?key=txiptv
湖南教育,http://218.77.84.102:85/tsfile/live/156/2011_1.m3u8?key=txiptv
湖南爱晚,http://218.77.84.102:85/tsfile/live/150/2006_1.m3u8?key=txiptv
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv#http://php.jdshipin.com:8880/iptv.php
湖南电视剧,http://218.77.84.102:85/tsfile/live/148/2004_1.m3u8?key=txiptv
湖南经视,http://218.77.84.102:85/tsfile/live/146/2002_1.m3u8?key=txiptv
湖南都市,http://218.77.84.102:85/tsfile/live/147/2003_1.m3u8?key=txiptv
湖北频道,#genre#
十堰新闻,https://p8.vzan.com/slowlive/687885422202942639/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
武汉一台新闻,https://ls.qingting.fm/live/20198/64k.m3u8
湖北|荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门公共1920X10801287MS,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门教育1920X10802028MS,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8#http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻1920X10802020MS,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
福建频道,#genre#
福州广播,http://live.zohi.tv/audio/s10001-FM893/index.m3u8
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
安徽频道,#genre#
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8#http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽|固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
灵璧,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
灵璧640X480621MS,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
江西频道,#genre#
江西公共农业,http://192.151.150.154/live/jxtv5.m3u8
江西新闻,http://192.151.150.154/live/jxtv7.m3u8
江西经济生活,http://192.151.150.154/live/jxtv3.m3u8
江西都市,http://192.151.150.154/live/jxtv2.m3u8
河南频道,#genre#
河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
河北频道,#genre#
丰宁1920X1080280MS,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
兴隆,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆1920X1080253MS,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
承德新闻,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
承德新闻960X5401007MS,https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
昌黎1280X720285MS,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北|邢台,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
河北|邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
河北|邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
河北|邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8#https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河经济综艺1920X1080294MS,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
迁西1920X1080302MS,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
邢台,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
山西频道,#genre#
山西|晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
山西影视,http://113.26.251.182:8009/hls/21/index.m3u8
山西文体生活,http://113.26.251.182:8009/hls/23/index.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋城公共1920X10801049MS,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城新闻1920X10801046MS,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
陕西频道,#genre#
陕西体育休闲,http://47.119.24.76:59093/956909356
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西新闻资讯,http://47.119.24.76:59093/956909289
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8#http://47.119.24.76:59093/956909303
陕西都市青春,http://47.119.24.76:59093/956909358
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8#http://47.119.24.76:59093/956909362
黑龙江频道,#genre#
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐640X480467MS,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8#http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨影视640X480472MS,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild#http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻640X480507MS,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8#http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活640X480466MS,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
黑龙江|哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?token=93c7f6178a90895fc8028a8fd7d98b5a
黑龙江少儿,http://112.99.195.122:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.99.195.122:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
吉林频道,#genre#
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8
东丰720X576744MS,http://stream5.jlntv.cn/df/sd/live.m3u8
