央视频道,#genre#
广安新闻1920X10801770MS,http://live1.gatv.com.cn:85/live/XWZH.m3u8
汶川,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8
沐川,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
沐川1920X1080848MS,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州公共1280X720890MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州新闻1280X720962MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教1280X720693MS,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
潼南,http://183.230.184.51:65500/tntv1.m3u8
潼南1920X1080483MS,http://183.230.184.51:65500/tntv1.m3u8
荣昌,http://183.64.181.25:40023/rongchang01.m3u8
荣昌720X4041565MS,http://183.64.181.25:40023/rongchang01.m3u8
湖南频道,#genre#
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
湖北频道,#genre#
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
湖北|荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门公共1920X10801287MS,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门教育1920X10802028MS,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻1920X10802020MS,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
福建频道,#genre#
福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
福州左海之声0X01653MS,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
福州新闻广播,http://live.zohi.tv/audio/s10001-FM944/index.m3u8
福建|福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福建|福州新闻,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福建|福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
安徽频道,#genre#
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
固镇影视720X5764805MS,http://www.guzhenm.com:7004/hls/hd-live.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽|固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
灵璧,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
灵璧640X480621MS,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
河南频道,#genre#
河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
河北频道,#genre#
兴隆1920X1080253MS,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
昌黎1280X720285MS,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
河北|邢台,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
河北|邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
迁西,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西1920X1080302MS,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
山西频道,#genre#
山西|晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋城公共1920X10801049MS,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋城新闻1920X10801046MS,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
陕西频道,#genre#
陕西体育休闲,http://47.119.24.76:59093/956909356
陕西新闻资讯,http://47.119.24.76:59093/956909289
陕西秦腔,http://47.119.24.76:59093/956909303
陕西都市青春,http://47.119.24.76:59093/956909358
陕西银龄,http://47.119.24.76:59093/956909362
黑龙江频道,#genre#
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨娱乐640X480467MS,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视640X480472MS,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨新闻,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨新闻640X480507MS,http://stream.hrbtv.net/xwzh/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活640X480466MS,http://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江|哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?token=93c7f6178a90895fc8028a8fd7d98b5a
吉林频道,#genre#
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8
东丰720X576744MS,http://stream5.jlntv.cn/df/sd/live.m3u8
东辽,http://stream5.jlntv.cn/dl/sd/live.m3u8
东辽720X576490MS,http://stream5.jlntv.cn/dl/sd/live.m3u8
农安新闻,http://stream2.jlntv.cn/naxw/sd/live.m3u8
农安新闻720X576314MS,http://stream2.jlntv.cn/naxw/sd/live.m3u8
双阳,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
双阳720X576547MS,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
吉林市新闻,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
吉林市新闻720X576869MS,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
四平新闻,http://stream2.jlntv.cn/sptv/sd/live.m3u8
四平新闻720X576694MS,http://stream2.jlntv.cn/sptv/sd/live.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
敦化一套320X240267MS,http://stream8.jlntv.cn/dhtv/playlist.m3u8
松原公共,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
松原公共1280X720837MS,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
松原新闻,http://stream2.jlntv.cn/sytv/sd/live.m3u8
松原新闻1280X720495MS,http://stream2.jlntv.cn/sytv/sd/live.m3u8
柳河,http://stream5.jlntv.cn/lh/sd/live.m3u8
柳河720X576524MS,http://stream5.jlntv.cn/lh/sd/live.m3u8
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8
桦甸720X576477MS,http://stream10.jlntv.cn/huadian/sd/live.m3u8
梅河口,http://stream4.jlntv.cn/mhk/sd/live.m3u8
梅河口720X576783MS,http://stream4.jlntv.cn/mhk/sd/live.m3u8
永吉,http://stream10.jlntv.cn/yongji/sd/live.m3u8
永吉720X576243MS,http://stream10.jlntv.cn/yongji/sd/live.m3u8
江源,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
江源720X576249MS,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8
汪清320X240479MS,http://stream5.jlntv.cn/wq/sd/live.m3u8
白城新闻,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
白城新闻720X576293MS,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
辽源新闻,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
辽源新闻1280X720488MS,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8
通化县320X240526MS,http://stream5.jlntv.cn/thx/sd/live.m3u8
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
通化新闻1280X7201171MS,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
长白山电视台320X240454MS,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
集安,http://stream2.jlntv.cn/ja/sd/live.m3u8
集安320X240250MS,http://stream2.jlntv.cn/ja/sd/live.m3u8
靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8
靖宇720X576311MS,http://stream8.jlntv.cn/jytv/sd/live.m3u8
海南频道,#genre#
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
南国都市超,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
海南广播电视总台少儿,http://47.119.24.76:59093/962067523
海南广播电视总台文旅,http://47.119.24.76:59093/962067526
海南广播电视总台新闻,http://47.119.24.76:59093/962067517
海南广播电视总台社会与法,http://47.119.24.76:59093/962045223
海南广播电视总台自贸,http://47.119.24.76:59093/962045226
内蒙古频道,#genre#
乌兰察布新闻,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
乌海新闻,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
兴安新闻,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
包头新闻,http://play1-qk.nmtv.cn/live/1735546150395017.m3u8
呼和浩特新闻,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
巴彦淖尔新闻,http://play1-qk.nmtv.cn/live/1735546423467029.m3u8
鄂尔多斯新闻,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
锡林郭勒盟一套,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
新疆频道,#genre#
吉木萨尔,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
吉木萨尔1920X1080510MS,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语0X0537MS,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8
奎屯汉语0X0553MS,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆巴音郭楞州1,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆巴音郭楞州4,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
国际频道,#genre#
ASTROAEC,https://cdn3.indevs.in/stream/live/aec/
ASTROAOD,https://cdn3.indevs.in/stream/live/aod/
ASTRORIO,http://php.jdshipin.com/PLTV/iptv.php?id=aod
ASTRO欢喜台,https://cdn3.indevs.in/stream/live/hxt/
ASTRO爱奇艺,https://cdn3.indevs.in/stream/live/iqiyi/
BBCAMERICA,http://23.237.104.106:8080/USA_BBC_AMERICA/index.m3u8#https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
BBCAMERICA1280X720560MS,https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
BBCARABIC,https://vs-hls-pushb-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_persian_tv/t=3840/v=pv14/b=5070016/main.m3u8
BBCCBEEBIES,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/bbc_cbeebies_2fdc6ef4.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/bbc_cbeebies_2fdc6ef4.m3u8
BBCEARTH,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
BBCNEWSUK,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
BBCTOPGEARUK,https://amg00793-bbcstudios-amg00793c4-lg-us-2527.playouts.now.amagi.tv/ts-us-w2-n2/playlist/amg00793-bbcstudios-bbctopgear8min-lgus/cb553d18796c648b93d43e64d0ef41a5da243dfc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fdf61146d5a4d009247d8780ad7967cac48240d5734c6cdd52e8be24b4daddd0c2d34b07c0e49857671ad594f32d5e0110dc51ab07a0e1ca1494d5e2082b00cb27756c69e0a957f378bbdbe306f2c180680585ee2be5da5edf55c42d03da3b71d41882c13e7d65fc8d54aba9ddc59c8159b70a01c9e96a383d64283d79069816d8f350d4b6c79968e7687da58bad6e80e53f94a0c682d68bcdff9974f3895094751f9f4cecd0a957ef5ad00b749149e3fb56eaf15b731e963c8e04ab3e3bcdb52533aabca486429b497d0e0950e149956c99dcaf25d4fbcd820451d8807b6232f2bdef9ce028dc01082af3380c6067755fbb560adb491a6d084b47ab91890b59eff3c465d2d0d04872fc5f008e000fb599594634b3a4c40bed45cd4f4bf34545966b6bd04957975b8df98cdde1e2bdc650949e16fd7296a06a10f4d4cd512cfbf0e5fa00924b86f7e9137348451b2b93ce5b4cfea143ea0cccb308f05818e2be2c63d9a59136b2786c000621f3617bbef621e7e7acc50eac7d8f805626a85cceed1f57d0c35002a0877e189e67488c0c92f1c02d8432312187a7dad2df048e03470300bf444a1c66e7581156f21e7b34d3a3009ade49cb5ba8c892eda7ed7dcb33d2a2d5060b83e0a226bdfc4fd3393036f5b4c74a32a5b6e92237f6ed7cfbb8ffe816addd262a933107309a0cb3162226f291760f3916cc410e5970dabe9a236aad4aa3675b701f97e7af3d1d87fb6f892d75d0686ab540015f9b94bfe461ef827e602bef353e18d0f7a7650414cd1c042f65aaecc93dd2ee840c7253848c35d8cafca89f35b0c9afb2632371a1b137a447f2f09b1dea7096a10d79802d074c5ce6a806669697b2db283044dc8fc760e9b306a61a1d2bfe1dff13731f849d141e8443c877b2101d6e91cd7d9c99991866b474ed8a6bb42baac8df3a0bca01d5f3b5c0fb5e072704a82679ae206e5be5378ea9f82e6df63967ee747d4eedb15c01996e29f2b91bdbcd5de4a4d20303bfdc5e4b416ceb20e49be72df3f4372f0b1c5c455c4f889295cc678dddf7704c83f7a4e87befa76ae41dcdd0c0bdadd1c33bd7536d2aef82f0ac656ce4a5546dfe2af4d1ef2f165f92de9f58d6f06ec5a7ede8a3f0ba351f59db66563e0f3464e01ad4330857980c7ce4f195c9ad23775645d57553ed84e0a78bf7e72f34efba4c3a1782c8b368f0d14b66de09704f0ec5fb8b38cd886d11549ebb7001ff90aa72cbc20c5d6c6b81bac416ea76dde4b36f5918cb098a297f7fcde185b0a9f0bce5a9f38c990dbe41f6c3d73d00b345d3bbc4c93796e7da084049ae91d16c5b49b24cc095349076e40ec11ac93184d056ec9d17493d965757a2e57ccc615bc07bb5501e60f205d7ba7e5d7a834418498046597c6d4875b869d4a1444ff/87/1920x1080_4610249/index.m3u8
CCTV-4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8#http://173.208.212.130:8181/1080p/cctv4.m3u8#http://107.150.60.122/live/cctv4hd.m3u8#http://173.208.212.130:8181/1080p/cctv4.m3u8#http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4 中文国际频道（欧洲版）,http://47.119.24.76:59093/608807419
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CGTN Documentary 环球纪录频道,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8#https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8#https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8#http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8#http://47.119.24.76:59093/609006487
CGTN Español 西班牙语频道,http://47.119.24.76:59093/609006450#http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN Français 法语频道,http://47.119.24.76:59093/609006476
CGTN Русский 俄语频道,http://47.119.24.76:59093/609006446
CGTN العربية 阿拉伯语频道,http://47.119.24.76:59093/609154345
CGTN（英语新闻频道）,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8#https://english-livebkali.cgtn.com/live/encgtn_0.m3u8#https://english-livebkali.cgtn.com/live/encgtn_0.m3u8#https://english-livebkali.cgtn.com/live/encgtn_0.m3u8#http://47.119.24.76:59093/609017205
CHANNELAONDEMANDKOREA,https://amg01923-amg01923c86-amgplt0187.playout.now3.amagi.tv/playlist/amg01923-amg01923c86-amgplt0187/playlist.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNNUS,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/cnn_us_ab88d476.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/cnn_us_ab88d476.m3u8
CTSTVKOREA•CTS기독교,http://schedule.zroad.tv:1935/live/ctstv/master.m3u8
ESPN2,http://46.151.196.223:14438/
ESPN4,http://46.151.196.223:14450/
ESPNU,http://23.237.104.106:8080/USA_ESPNU/index.m3u8
FAILARMYINTERNATIONAL,http://failarmy-international-in.samsung.wurl.tv/playlist.m3u8?checkedby:iptvcat.com
FONTETVNOT24/7,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/fonte_tv_1080p_not_247_96f30151.m3u8
FOXKIDSWEBTV856X480210MS,https://stmv2.srvif.com/emlsilva/emlsilva/playlist.m3u8
FUJITV4,https://fujitv4.mov3.co/hls/fujitv.m3u8
G1SBS•G1방송,http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8
GLOBALNEWSUS,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/global_news_us_91d45d26.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/global_news_us_91d45d26.m3u8
GUGBANGTVNOT24/7,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
HBO,http://free.cnlive.club/channel/2d329e1c/index.m3u8
HBO2,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/hbo2_b606dcf3.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/hbo2_b606dcf3.m3u8
HBOHITS,http://free.cnlive.club/channel/n54fc5ba0/index.m3u8
HBOMOVIES,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
HBO王牌1920X1080164MS,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
KBSDRAMA•KBS드라마,http://koreatv.dothome.co.kr/kbsdrama.php
KBSKIDS•KBS키즈,http://koreatv.dothome.co.kr/kbskids.php
KBSSTORY•KBS스토리,http://koreatv.dothome.co.kr/kbsstory.php
KBSW,https://epg.pw/stream/275ace2dd9475899fde691d6df0c1302708c008ca4ffb274961dc33fe02b9c83.m3u8
MBCEVERY1ONDEMANDKOREA,https://amg01923-amg01923c84-amgplt0187.playout.now3.amagi.tv/playlist/amg01923-amg01923c84-amgplt0187/playlist.m3u8
MBCF+,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBCTV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/mbc_tv_0d6f0dcd.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/mbc_tv_0d6f0dcd.m3u8
NHK,https://nhk4.mov3.co/hls/nhk.m3u8
NOVAERATVNOT24/7,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/nova_era_tv_1080p_not_247_056a3b9b.m3u8
PLUTOTVNETMOVIES,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/pluto_tv_netmovies_8603c074.m3u8
PORTALFOXMIX,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/portal_foxmix_3e80752f.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/portal_foxmix_3e80752f.m3u8
PROBASHITVNEWS,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/probashi_tv_news_1080p_1dcf1bfc.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/probashi_tv_news_1080p_1dcf1bfc.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
SBSCJB540PNOT24/7,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBSJTV406PNOT24/7,http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
SKYNEWSINTERNATIONAL,https://xumo-drct-skynews-nc91a.fast.nbcuni.com/live/master_5.m3u8
TGLOBALNEWSCANADA,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/t_global_news_canada_d7af4f22.m3u8#https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BD/t_global_news_canada_d7af4f22.m3u8
TVNATAL1920X1080446MS,http://185.228.163.146:8000/play/a01y/index.m3u8
TVNBN1920X1080440MS,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
TVNBN720P,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-BR/tvnbn_720p_ae2e00b8.m3u8
YONHAPNEWSTVONDEMANDKOREA,https://amg01923-amg01923c146-amgplt0456.playout.now3.amagi.tv/playlist/amg01923-amg01923c146-amgplt0456/playlist.m3u8
“QA”半岛新闻“阿拉伯”,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
“QA”半岛新闻“阿拉伯”1280X720101MS,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
伊朗PBCTAPESHTV,http://iptv.tapesh.tv/tapesh/playlist.m3u8
半岛新闻“阿拉伯”,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛英语,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8?zshijd
半岛英语1920X1080816MS,https://live-hls-aje-ak.getaj.net/AJE/01.m3u8?zshijd
半岛铁盒,https://cfss.cc/api/kg/608135.mp4
华文四套,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
天映新加坡,https://cdn.qd.je/163189/typd
带劲越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8
快摇越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130739648463544_hlsb.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
江苏国际,http://47.119.24.76:59093/626064674
浙江|国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际1920X10801307MS,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际1920X10801504MS,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
环球旅游,http://47.119.24.76:59093/958475356
美国城市,http://38.64.72.148:80/hls/modn/list/4028/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4028/chunklist1.m3u8
英国剧专区,https://isus.cc/php/huya.php?id=29982659
蹦迪越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
韩国EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩国EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
韩国|KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_tvbox6.com.m3u8
韩国|KCTV1,http://119.77.96.184:1935/chn21/chn21/chunklist_tvbox6.com.m3u8
韩国中央台,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
🇧🇷巴西KMKYV,https://live20.bozztv.com/giatv/giatv-KMKTV/KMKTV/chunks.m3u8
🇧🇷巴西TELETUR,https://fox.hostlagarto.com:8081/teleturtv/tracks-v1a1/mono.m3u8
🇨🇱智利CHILECHANNEL,https://v2.tustreaming.cl/chilechannel/index.m3u8
🇨🇷哥斯达黎加CANAL8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
🇨🇷哥斯达黎加COSTARICACHANNEL,https://video0.rogohosting.com:19360/8006/8006.m3u8
🇪🇸西班牙DWESPAÑOLⓈ,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/stream04/streamPlaylist.m3u8
🇫🇮芬兰ALFAⓈ,https://irrtv2.digitacdn.net/live/ott/irrtv/playlist.m3u8?organizationId=229401409&suiteItemId=230439940
🇬🇧英国DESIPLUS,http://cdn2.live247stream.com/desiplus/tv/playlist.m3u8
🇮🇳印度9BHARATVARSH,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/pub-iotv9hinjzgtpe/live_720p/chunks.m3u8
